Run_ID,t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,Drive,Snap,Glare
EX-001-R003,36.566667,0.645377,1.558938,4.726465,-0.698722,-0.912890,0.631404,-0.536448,-0.960191,0.515093
EX-001-R003,36.583333,0.633825,1.543696,4.736920,-0.693078,-0.914505,0.627322,-0.529397,-0.961347,0.508934
EX-001-R003,36.600000,0.622369,1.528428,4.747306,-0.687386,-0.916105,0.623168,-0.522309,-0.962485,0.502714
EX-001-R003,36.616667,0.611008,1.513133,4.757622,-0.681646,-0.917688,0.618944,-0.515184,-0.963608,0.496435
EX-001-R003,36.633333,0.599744,1.497812,4.767866,-0.675858,-0.919256,0.614649,-0.508024,-0.964713,0.490098
EX-001-R003,36.650000,0.588577,1.482465,4.778037,-0.670024,-0.920807,0.610284,-0.500829,-0.965802,0.483701
EX-001-R003,36.666667,0.577508,1.467093,4.788135,-0.664143,-0.922343,0.605849,-0.493598,-0.966874,0.477247
EX-001-R003,36.683333,0.566538,1.451695,4.798157,-0.658216,-0.923862,0.601346,-0.486334,-0.967929,0.470737
EX-001-R003,36.700000,0.555667,1.436273,4.808104,-0.652243,-0.925366,0.596773,-0.479036,-0.968967,0.464170
EX-001-R003,36.716667,0.544896,1.420825,4.817972,-0.646225,-0.926853,0.592132,-0.471704,-0.969989,0.457548
EX-001-R003,36.733333,0.534227,1.405353,4.827763,-0.640163,-0.928325,0.587423,-0.464340,-0.970994,0.450871
EX-001-R003,36.750000,0.523659,1.389857,4.837474,-0.634055,-0.929780,0.582647,-0.456943,-0.971981,0.444141
EX-001-R003,36.766667,0.513194,1.374336,4.847104,-0.627904,-0.931219,0.577804,-0.449515,-0.972952,0.437357
EX-001-R003,36.783333,0.502833,1.358792,4.856652,-0.621709,-0.932642,0.572895,-0.442056,-0.973906,0.430521
EX-001-R003,36.800000,0.492575,1.343225,4.866117,-0.615471,-0.934049,0.567920,-0.434566,-0.974844,0.423634
EX-001-R003,36.816667,0.482422,1.327634,4.875499,-0.609190,-0.935439,0.562879,-0.427045,-0.975764,0.416695
EX-001-R003,36.833333,0.472374,1.312021,4.884795,-0.602867,-0.936813,0.557773,-0.419495,-0.976667,0.409707
EX-001-R003,36.850000,0.462432,1.296384,4.894005,-0.596502,-0.938171,0.552603,-0.411916,-0.977554,0.402670
EX-001-R003,36.866667,0.452597,1.280726,4.903128,-0.590095,-0.939513,0.547369,-0.404308,-0.978423,0.395585
EX-001-R003,36.883333,0.442870,1.265045,4.912162,-0.583648,-0.940838,0.542072,-0.396673,-0.979275,0.388452
EX-001-R003,36.900000,0.433250,1.249343,4.921107,-0.577160,-0.942148,0.536712,-0.389009,-0.980111,0.381272
EX-001-R003,36.916667,0.423740,1.233619,4.929962,-0.570632,-0.943440,0.531290,-0.381319,-0.980929,0.374047
EX-001-R003,36.933333,0.414339,1.217873,4.938726,-0.564064,-0.944717,0.525806,-0.373602,-0.981730,0.366776
EX-001-R003,36.950000,0.405048,1.202107,4.947397,-0.557458,-0.945977,0.520261,-0.365859,-0.982515,0.359462
EX-001-R003,36.966667,0.395868,1.186320,4.955974,-0.550812,-0.947220,0.514656,-0.358091,-0.983282,0.352104
EX-001-R003,36.983333,0.386799,1.170513,4.964457,-0.544128,-0.948447,0.508991,-0.350298,-0.984032,0.344704
EX-001-R003,37.000000,0.377842,1.154685,4.972845,-0.537407,-0.949658,0.503267,-0.342481,-0.984765,0.337263
EX-001-R003,37.016667,0.368998,1.138838,4.981137,-0.530648,-0.950852,0.497484,-0.334639,-0.985481,0.329781
EX-001-R003,37.033333,0.360267,1.122970,4.989331,-0.523852,-0.952029,0.491643,-0.326775,-0.986180,0.322259
EX-001-R003,37.050000,0.351650,1.107084,4.997426,-0.517020,-0.953191,0.485745,-0.318888,-0.986862,0.314698
EX-001-R003,37.066667,0.343147,1.091178,5.005423,-0.510152,-0.954335,0.479790,-0.310979,-0.987526,0.307100
EX-001-R003,37.083333,0.334760,1.075254,5.013319,-0.503248,-0.955463,0.473779,-0.303048,-0.988174,0.299464
EX-001-R003,37.100000,0.326488,1.059311,5.021114,-0.496310,-0.956574,0.467713,-0.295096,-0.988804,0.291792
EX-001-R003,37.116667,0.318333,1.043350,5.028808,-0.489337,-0.957669,0.461592,-0.287124,-0.989417,0.284085
EX-001-R003,37.133333,0.310294,1.027371,5.036398,-0.482330,-0.958747,0.455417,-0.279131,-0.990013,0.276344
EX-001-R003,37.150000,0.302372,1.011374,5.043884,-0.475290,-0.959809,0.449189,-0.271120,-0.990592,0.268569
EX-001-R003,37.166667,0.294569,0.995360,5.051266,-0.468216,-0.960854,0.442908,-0.263089,-0.991154,0.260762
EX-001-R003,37.183333,0.286883,0.979328,5.058542,-0.461111,-0.961882,0.436575,-0.255040,-0.991698,0.252923
EX-001-R003,37.200000,0.279317,0.963280,5.065712,-0.453973,-0.962893,0.430191,-0.246974,-0.992225,0.245054
EX-001-R003,37.216667,0.271871,0.947215,5.072775,-0.446803,-0.963888,0.423756,-0.238890,-0.992735,0.237155
EX-001-R003,37.233333,0.264544,0.931134,5.079729,-0.439603,-0.964866,0.417272,-0.230790,-0.993228,0.229227
EX-001-R003,37.250000,0.257338,0.915037,5.086575,-0.432372,-0.965827,0.410739,-0.222673,-0.993703,0.221271
EX-001-R003,37.266667,0.250252,0.898924,5.093311,-0.425111,-0.966772,0.404157,-0.214542,-0.994162,0.213289
EX-001-R003,37.283333,0.243289,0.882796,5.099936,-0.417820,-0.967699,0.397528,-0.206395,-0.994603,0.205281
EX-001-R003,37.300000,0.236447,0.866652,5.106451,-0.410501,-0.968610,0.390852,-0.198234,-0.995026,0.197248
EX-001-R003,37.316667,0.229728,0.850494,5.112853,-0.403153,-0.969504,0.384130,-0.190059,-0.995433,0.189191
EX-001-R003,37.333333,0.223132,0.834321,5.119142,-0.395777,-0.970382,0.377363,-0.181871,-0.995822,0.181112
EX-001-R003,37.350000,0.216659,0.818134,5.125318,-0.388373,-0.971242,0.370551,-0.173671,-0.996194,0.173010
EX-001-R003,37.366667,0.210310,0.801932,5.131380,-0.380943,-0.972086,0.363695,-0.165458,-0.996548,0.164887
EX-001-R003,37.383333,0.204085,0.785717,5.137326,-0.373486,-0.972912,0.356797,-0.157234,-0.996885,0.156744
EX-001-R003,37.400000,0.197985,0.769488,5.143157,-0.366003,-0.973722,0.349856,-0.148999,-0.997205,0.148583
EX-001-R003,37.416667,0.192010,0.753246,5.148872,-0.358494,-0.974515,0.342875,-0.140754,-0.997508,0.140403
EX-001-R003,37.433333,0.186161,0.736992,5.154469,-0.350961,-0.975291,0.335852,-0.132498,-0.997793,0.132206
EX-001-R003,37.450000,0.180437,0.720724,5.159949,-0.343404,-0.976050,0.328790,-0.124234,-0.998061,0.123993
EX-001-R003,37.466667,0.174840,0.704444,5.165311,-0.335822,-0.976792,0.321690,-0.115961,-0.998312,0.115765
EX-001-R003,37.483333,0.169370,0.688152,5.170553,-0.328218,-0.977517,0.314551,-0.107680,-0.998545,0.107523
EX-001-R003,37.500000,0.164027,0.671848,5.175676,-0.320590,-0.978225,0.307375,-0.099392,-0.998761,0.099268
EX-001-R003,37.516667,0.158811,0.655533,5.180679,-0.312940,-0.978916,0.300162,-0.091096,-0.998960,0.091001
EX-001-R003,37.533333,0.153723,0.639207,5.185561,-0.305269,-0.979590,0.292914,-0.082794,-0.999141,0.082723
EX-001-R003,37.550000,0.148764,0.622869,5.190321,-0.297576,-0.980248,0.285632,-0.074487,-0.999305,0.074435
EX-001-R003,37.566667,0.143933,0.606521,5.194960,-0.289863,-0.980888,0.278315,-0.066174,-0.999452,0.066138
EX-001-R003,37.583333,0.139230,0.590163,5.199476,-0.282129,-0.981511,0.270966,-0.057857,-0.999581,0.057833
EX-001-R003,37.600000,0.134658,0.573794,5.203869,-0.274376,-0.982117,0.263584,-0.049536,-0.999693,0.049520
EX-001-R003,37.616667,0.130214,0.557416,5.208138,-0.266604,-0.982706,0.256171,-0.041211,-0.999788,0.041202
EX-001-R003,37.633333,0.125901,0.541028,5.212284,-0.258813,-0.983278,0.248728,-0.032883,-0.999865,0.032879
EX-001-R003,37.650000,0.121717,0.524630,5.216305,-0.251004,-0.983833,0.241256,-0.024553,-0.999925,0.024552
EX-001-R003,37.666667,0.117664,0.508224,5.220201,-0.243178,-0.984371,0.233755,-0.016222,-0.999967,0.016221
EX-001-R003,37.683333,0.113742,0.491809,5.223971,-0.235335,-0.984891,0.226226,-0.007889,-0.999992,0.007889
EX-001-R003,37.700000,0.109951,0.475386,5.227616,-0.227476,-0.985395,0.218670,0.000444,-1.000000,-0.000444
EX-001-R003,37.716667,0.106291,0.458955,5.231134,-0.219601,-0.985882,0.211089,0.008777,-0.999990,-0.008777
EX-001-R003,37.733333,0.102762,0.442516,5.234525,-0.211711,-0.986351,0.203482,0.017110,-0.999963,-0.017109
EX-001-R003,37.750000,0.099365,0.426069,5.237789,-0.203806,-0.986803,0.195851,0.025441,-0.999919,-0.025439
EX-001-R003,37.766667,0.096101,0.409615,5.240926,-0.195886,-0.987238,0.188197,0.033771,-0.999857,-0.033766
EX-001-R003,37.783333,0.092968,0.393154,5.243935,-0.187953,-0.987656,0.180521,0.042098,-0.999778,-0.042089
EX-001-R003,37.800000,0.089968,0.376686,5.246815,-0.180008,-0.988057,0.172824,0.050423,-0.999682,-0.050407
EX-001-R003,37.816667,0.087100,0.360212,5.249567,-0.172049,-0.988441,0.165105,0.058744,-0.999568,-0.058718
EX-001-R003,37.833333,0.084366,0.343732,5.252190,-0.164079,-0.988807,0.157368,0.067060,-0.999437,-0.067023
EX-001-R003,37.850000,0.081764,0.327246,5.254683,-0.156097,-0.989157,0.149612,0.075373,-0.999289,-0.075319
EX-001-R003,37.866667,0.079296,0.310755,5.257047,-0.148105,-0.989489,0.141838,0.083679,-0.999123,-0.083606
EX-001-R003,37.883333,0.076961,0.294258,5.259281,-0.140102,-0.989804,0.134047,0.091981,-0.998940,-0.091883
EX-001-R003,37.900000,0.074759,0.277756,5.261385,-0.132089,-0.990102,0.126241,0.100275,-0.998739,-0.100149
EX-001-R003,37.916667,0.072691,0.261250,5.263359,-0.124067,-0.990382,0.118419,0.108563,-0.998521,-0.108402
EX-001-R003,37.933333,0.070757,0.244739,5.265202,-0.116037,-0.990646,0.110584,0.116843,-0.998286,-0.116643
EX-001-R003,37.950000,0.068958,0.228224,5.266914,-0.107999,-0.990892,0.102735,0.125115,-0.998034,-0.124869
EX-001-R003,37.966667,0.067292,0.211706,5.268495,-0.099953,-0.991121,0.094875,0.133379,-0.997764,-0.133080
EX-001-R003,37.983333,0.065760,0.195183,5.269946,-0.091900,-0.991333,0.087003,0.141633,-0.997477,-0.141276
EX-001-R003,38.000000,0.064363,0.178658,5.271264,-0.083841,-0.991528,0.079121,0.149877,-0.997172,-0.149453
EX-001-R003,38.016667,0.063100,0.162130,5.272451,-0.075776,-0.991705,0.071230,0.158111,-0.996850,-0.157613
EX-001-R003,38.033333,0.061971,0.145598,5.273507,-0.067705,-0.991865,0.063331,0.166334,-0.996511,-0.165754
EX-001-R003,38.050000,0.060977,0.129065,5.274431,-0.059630,-0.992008,0.055424,0.174545,-0.996155,-0.173874
EX-001-R003,38.066667,0.060118,0.112529,5.275222,-0.051551,-0.992134,0.047510,0.182745,-0.995781,-0.181974
EX-001-R003,38.083333,0.059394,0.095992,5.275882,-0.043468,-0.992243,0.039592,0.190931,-0.995390,-0.190051
EX-001-R003,38.100000,0.058804,0.079453,5.276410,-0.035383,-0.992334,0.031669,0.199105,-0.994982,-0.198105
EX-001-R003,38.116667,0.058349,0.062913,5.276806,-0.027294,-0.992408,0.023742,0.207264,-0.994556,-0.206136
EX-001-R003,38.133333,0.058029,0.046372,5.277069,-0.019204,-0.992465,0.015812,0.215409,-0.994114,-0.214141
EX-001-R003,38.150000,0.057844,0.029830,5.277201,-0.011113,-0.992505,0.007881,0.223539,-0.993654,-0.222121
EX-001-R003,38.166667,0.057794,0.013288,5.277200,-0.003021,-0.992527,-0.000051,0.231654,-0.993176,-0.230073
EX-001-R003,38.183333,0.057878,-0.003254,5.277067,0.005072,-0.992532,-0.007982,0.239752,-0.992682,-0.237998
EX-001-R003,38.200000,0.058097,-0.019796,5.276802,0.013164,-0.992520,-0.015913,0.247834,-0.992170,-0.245894
EX-001-R003,38.216667,0.058452,-0.036338,5.276404,0.021255,-0.992491,-0.023841,0.255899,-0.991641,-0.253760
EX-001-R003,38.233333,0.058941,-0.052878,5.275875,0.029345,-0.992444,-0.031766,0.263946,-0.991095,-0.261595
EX-001-R003,38.250000,0.059565,-0.069418,5.275213,0.037432,-0.992380,-0.039687,0.271974,-0.990531,-0.269399
EX-001-R003,38.266667,0.060323,-0.085956,5.274420,0.045517,-0.992299,-0.047603,0.279984,-0.989951,-0.277170
EX-001-R003,38.283333,0.061217,-0.102493,5.273495,0.053599,-0.992201,-0.055513,0.287974,-0.989353,-0.284908
EX-001-R003,38.300000,0.062245,-0.119028,5.272438,0.061678,-0.992086,-0.063417,0.295944,-0.988738,-0.292611
EX-001-R003,38.316667,0.063407,-0.135560,5.271249,0.069751,-0.991953,-0.071312,0.303894,-0.988106,-0.300279
EX-001-R003,38.333333,0.064704,-0.152090,5.269929,0.077820,-0.991803,-0.079199,0.311823,-0.987456,-0.307911
EX-001-R003,38.350000,0.066135,-0.168618,5.268478,0.085884,-0.991636,-0.087076,0.319730,-0.986790,-0.315506
EX-001-R003,38.366667,0.067701,-0.185142,5.266896,0.093942,-0.991452,-0.094942,0.327614,-0.986106,-0.323063
EX-001-R003,38.383333,0.069401,-0.201663,5.265182,0.101993,-0.991250,-0.102796,0.335476,-0.985406,-0.330580
EX-001-R003,38.400000,0.071235,-0.218180,5.263338,0.110037,-0.991031,-0.110638,0.343315,-0.984688,-0.338058
EX-001-R003,38.416667,0.073203,-0.234693,5.261364,0.118073,-0.990796,-0.118467,0.351130,-0.983953,-0.345495
EX-001-R003,38.433333,0.075305,-0.251202,5.259259,0.126102,-0.990542,-0.126281,0.358920,-0.983201,-0.352891
EX-001-R003,38.450000,0.077540,-0.267707,5.257025,0.134121,-0.990272,-0.134080,0.366686,-0.982432,-0.360244
EX-001-R003,38.466667,0.079909,-0.284207,5.254660,0.142131,-0.989984,-0.141862,0.374426,-0.981646,-0.367553
EX-001-R003,38.483333,0.082411,-0.300701,5.252167,0.150132,-0.989680,-0.149628,0.382140,-0.980843,-0.374819
EX-001-R003,38.500000,0.085046,-0.317191,5.249544,0.158121,-0.989358,-0.157375,0.389827,-0.980022,-0.382040
EX-001-R003,38.516667,0.087815,-0.333674,5.246792,0.166100,-0.989019,-0.165103,0.397488,-0.979185,-0.389214
EX-001-R003,38.533333,0.090716,-0.350152,5.243912,0.174068,-0.988663,-0.172811,0.405121,-0.978331,-0.396342
EX-001-R003,38.550000,0.093750,-0.366623,5.240903,0.182023,-0.988289,-0.180498,0.412725,-0.977460,-0.403422
EX-001-R003,38.566667,0.096916,-0.383088,5.237767,0.189965,-0.987899,-0.188163,0.420301,-0.976572,-0.410454
EX-001-R003,38.583333,0.100214,-0.399546,5.234504,0.197895,-0.987491,-0.195805,0.427848,-0.975667,-0.417437
EX-001-R003,38.600000,0.103644,-0.415998,5.231114,0.205811,-0.987066,-0.203424,0.435365,-0.974745,-0.424370
EX-001-R003,38.616667,0.107206,-0.432441,5.227597,0.213712,-0.986624,-0.211018,0.442852,-0.973806,-0.431252
EX-001-R003,38.633333,0.110899,-0.448877,5.223953,0.221599,-0.986165,-0.218587,0.450308,-0.972850,-0.438082
EX-001-R003,38.650000,0.114724,-0.465306,5.220185,0.229470,-0.985688,-0.226130,0.457733,-0.971877,-0.444860
EX-001-R003,38.666667,0.118679,-0.481725,5.216291,0.237325,-0.985195,-0.233645,0.465126,-0.970887,-0.451585
EX-001-R003,38.683333,0.122765,-0.498137,5.212272,0.245164,-0.984685,-0.241132,0.472487,-0.969881,-0.458256
EX-001-R003,38.700000,0.126982,-0.514539,5.208129,0.252985,-0.984157,-0.248590,0.479815,-0.968857,-0.464873
EX-001-R003,38.716667,0.131328,-0.530933,5.203862,0.260790,-0.983612,-0.256018,0.487110,-0.967817,-0.471433
EX-001-R003,38.733333,0.135804,-0.547317,5.199471,0.268576,-0.983051,-0.263415,0.494371,-0.966760,-0.477938
EX-001-R003,38.750000,0.140410,-0.563692,5.194958,0.276343,-0.982472,-0.270781,0.501597,-0.965687,-0.484386
EX-001-R003,38.766667,0.145145,-0.580056,5.190323,0.284091,-0.981876,-0.278114,0.508789,-0.964596,-0.490776
EX-001-R003,38.783333,0.150009,-0.596411,5.185566,0.291820,-0.981263,-0.285414,0.515945,-0.963489,-0.497107
EX-001-R003,38.800000,0.155001,-0.612755,5.180688,0.299528,-0.980633,-0.292680,0.523066,-0.962365,-0.503380
EX-001-R003,38.816667,0.160121,-0.629088,5.175690,0.307215,-0.979986,-0.299910,0.530150,-0.961224,-0.509593
EX-001-R003,38.833333,0.165369,-0.645410,5.170571,0.314881,-0.979322,-0.307105,0.537197,-0.960067,-0.515745
EX-001-R003,38.850000,0.170744,-0.661720,5.165334,0.322526,-0.978641,-0.314262,0.544207,-0.958893,-0.521837
EX-001-R003,38.866667,0.176247,-0.678019,5.159977,0.330147,-0.977943,-0.321382,0.551180,-0.957702,-0.527866
EX-001-R003,38.883333,0.181876,-0.694307,5.154503,0.337746,-0.977228,-0.328464,0.558114,-0.956495,-0.533833
EX-001-R003,38.900000,0.187631,-0.710582,5.148911,0.345322,-0.976496,-0.335506,0.565009,-0.955271,-0.539737
EX-001-R003,38.916667,0.193513,-0.726844,5.143203,0.352873,-0.975748,-0.342509,0.571865,-0.954030,-0.545577
EX-001-R003,38.933333,0.199519,-0.743094,5.137378,0.360400,-0.974982,-0.349470,0.578681,-0.952773,-0.551352
EX-001-R003,38.950000,0.205651,-0.759330,5.131438,0.367902,-0.974199,-0.356390,0.585457,-0.951500,-0.557062
EX-001-R003,38.966667,0.211907,-0.775554,5.125384,0.375378,-0.973399,-0.363267,0.592193,-0.950210,-0.562707
EX-001-R003,38.983333,0.218288,-0.791763,5.119215,0.382829,-0.972583,-0.370101,0.598887,-0.948903,-0.568286
EX-001-R003,39.000000,0.224792,-0.807959,5.112934,0.390252,-0.971749,-0.376891,0.605540,-0.947580,-0.573797
EX-001-R003,39.016667,0.231419,-0.824141,5.106540,0.397649,-0.970899,-0.383636,0.612151,-0.946240,-0.579241
EX-001-R003,39.033333,0.238170,-0.840308,5.100034,0.405018,-0.970032,-0.390335,0.618719,-0.944884,-0.584618
EX-001-R003,39.050000,0.245042,-0.856461,5.093418,0.412359,-0.969148,-0.396988,0.625244,-0.943512,-0.589925
EX-001-R003,39.066667,0.252037,-0.872598,5.086691,0.419671,-0.968247,-0.403594,0.631726,-0.942123,-0.595163
EX-001-R003,39.083333,0.259153,-0.888720,5.079855,0.426954,-0.967329,-0.410152,0.638164,-0.940718,-0.600332
EX-001-R003,39.100000,0.266390,-0.904827,5.072911,0.434208,-0.966395,-0.416661,0.644557,-0.939297,-0.605430
EX-001-R003,39.116667,0.273747,-0.920917,5.065859,0.441431,-0.965444,-0.423121,0.650906,-0.937859,-0.610458
EX-001-R003,39.133333,0.281224,-0.936992,5.058700,0.448623,-0.964476,-0.429531,0.657210,-0.936405,-0.615414
EX-001-R003,39.150000,0.288820,-0.953050,5.051435,0.455785,-0.963491,-0.435890,0.663468,-0.934934,-0.620299
EX-001-R003,39.166667,0.296535,-0.969092,5.044065,0.462915,-0.962490,-0.442197,0.669680,-0.933448,-0.625111
EX-001-R003,39.183333,0.304369,-0.985116,5.036591,0.470012,-0.961472,-0.448453,0.675845,-0.931945,-0.629851
EX-001-R003,39.200000,0.312320,-1.001124,5.029014,0.477077,-0.960437,-0.454655,0.681964,-0.930426,-0.634517
EX-001-R003,39.216667,0.320389,-1.017113,5.021334,0.484109,-0.959385,-0.460803,0.688035,-0.928891,-0.639109
EX-001-R003,39.233333,0.328574,-1.033085,5.013552,0.491108,-0.958317,-0.466897,0.694058,-0.927340,-0.643628
EX-001-R003,39.250000,0.336875,-1.049039,5.005670,0.498072,-0.957232,-0.472936,0.700033,-0.925773,-0.648072
EX-001-R003,39.266667,0.345292,-1.064975,4.997688,0.505001,-0.956131,-0.478920,0.705960,-0.924189,-0.652441
EX-001-R003,39.283333,0.353823,-1.080892,4.989607,0.511896,-0.955013,-0.484847,0.711837,-0.922590,-0.656734
EX-001-R003,39.300000,0.362469,-1.096789,4.981428,0.518755,-0.953878,-0.490717,0.717665,-0.920975,-0.660952
EX-001-R003,39.316667,0.371229,-1.112668,4.973153,0.525578,-0.952727,-0.496530,0.723444,-0.919343,-0.665093
EX-001-R003,39.333333,0.380102,-1.128528,4.964781,0.532364,-0.951559,-0.502284,0.729172,-0.917696,-0.669158
EX-001-R003,39.350000,0.389087,-1.144367,4.956315,0.539114,-0.950375,-0.507979,0.734849,-0.916032,-0.673146
EX-001-R003,39.366667,0.398184,-1.160187,4.947755,0.545826,-0.949174,-0.513615,0.740475,-0.914353,-0.677056
EX-001-R003,39.383333,0.407392,-1.175986,4.939102,0.552500,-0.947957,-0.519191,0.746050,-0.912658,-0.680889
EX-001-R003,39.400000,0.416711,-1.191765,4.930356,0.559136,-0.946723,-0.524706,0.751573,-0.910947,-0.684644
EX-001-R003,39.416667,0.426140,-1.207523,4.921520,0.565733,-0.945473,-0.530160,0.757044,-0.909220,-0.688320
EX-001-R003,39.433333,0.435678,-1.223259,4.912595,0.572290,-0.944207,-0.535552,0.762463,-0.907478,-0.691918
EX-001-R003,39.450000,0.445325,-1.238975,4.903580,0.578808,-0.942924,-0.540881,0.767828,-0.905720,-0.695437
EX-001-R003,39.466667,0.455080,-1.254669,4.894477,0.585286,-0.941625,-0.546148,0.773140,-0.903946,-0.698877
EX-001-R003,39.483333,0.464942,-1.270340,4.885288,0.591723,-0.940309,-0.551351,0.778399,-0.902156,-0.702237
EX-001-R003,39.500000,0.474911,-1.285990,4.876013,0.598119,-0.938977,-0.556490,0.783603,-0.900351,-0.705517
EX-001-R003,39.516667,0.484985,-1.301617,4.866654,0.604474,-0.937629,-0.561564,0.788753,-0.898530,-0.708718
EX-001-R003,39.533333,0.495165,-1.317222,4.857211,0.610786,-0.936264,-0.566573,0.793848,-0.896693,-0.711838
EX-001-R003,39.550000,0.505449,-1.332803,4.847686,0.617056,-0.934883,-0.571517,0.798888,-0.894841,-0.714877
EX-001-R003,39.566667,0.515837,-1.348361,4.838079,0.623283,-0.933486,-0.576394,0.803872,-0.892973,-0.717836
EX-001-R003,39.583333,0.526328,-1.363896,4.828393,0.629467,-0.932073,-0.581205,0.808801,-0.891090,-0.720715
EX-001-R003,39.600000,0.536922,-1.379406,4.818627,0.635608,-0.930644,-0.585948,0.813674,-0.889191,-0.723511
EX-001-R003,39.616667,0.547617,-1.394893,4.808783,0.641704,-0.929198,-0.590624,0.818490,-0.887277,-0.726227
EX-001-R003,39.633333,0.558413,-1.410355,4.798863,0.647755,-0.927737,-0.595232,0.823249,-0.885348,-0.728861
EX-001-R003,39.650000,0.569309,-1.425793,4.788866,0.653762,-0.926259,-0.599771,0.827951,-0.883403,-0.731414
EX-001-R003,39.666667,0.580304,-1.441206,4.778796,0.659723,-0.924765,-0.604242,0.832596,-0.881442,-0.733885
EX-001-R003,39.683333,0.591398,-1.456593,4.768652,0.665638,-0.923255,-0.608643,0.837182,-0.879467,-0.736274
EX-001-R003,39.700000,0.602590,-1.471955,4.758435,0.671507,-0.921729,-0.612974,0.841711,-0.877476,-0.738581
EX-001-R003,39.716667,0.613879,-1.487292,4.748148,0.677330,-0.920187,-0.617235,0.846181,-0.875470,-0.740806
EX-001-R003,39.733333,0.625264,-1.502602,4.737791,0.683105,-0.918629,-0.621426,0.850592,-0.873449,-0.742949
